task_id,cluster_key,contest_date,difficulty,endpoint_id,provider,model,call_status,passed,prompt_tokens,completion_tokens,total_tokens,estimated_cost_usd,provider_cost_usd,charged_cost_usd,latency_s,error_message
arc194_e,2025-03-09T00:00:00,2025-03-09T00:00:00,hard,qwen3,openrouter,qwen/qwen3-coder,succeeded,1,708,665,1373,,,,9.635422218998428,
arc194_a,2025-03-09T00:00:00,2025-03-09T00:00:00,medium,gpt55,openai,gpt-5.5,succeeded,1,555,2760,3315,0.02829375,,0.02829375,59.984797360986704,
arc194_a,2025-03-09T00:00:00,2025-03-09T00:00:00,medium,sonnet,anthropic,claude-sonnet-4-6,succeeded,0,609,1464,2073,0.023787,,0.023787,26.377463195007294,
arc194_a,2025-03-09T00:00:00,2025-03-09T00:00:00,medium,kimi,openrouter,moonshotai/kimi-k2-thinking,failed,0,,,,,,,,"Error code: 400 - {'error': {'message': 'Provider returned error', 'code': 400, 'metadata': {'raw': '{""message"":""thinking mode  is not supported trace_id: 0f783585477ec93af5e0aaa80f3b3364"",""type"":""invalid_request_error""}\n', 'provider_name': 'Novita', 'is_byok': False, 'previous_errors': [{'code': 429, 'message': 'Provider returned error', 'provider_name': 'Google', 'raw': 'moonshotai/kimi-k2-thinking is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations'}]}}, 'user_id': 'org_3Fw4x6IqZpwb5kITcs1XuMPFPPj'}"
arc194_a,2025-03-09T00:00:00,2025-03-09T00:00:00,medium,deepseek,openrouter,deepseek/deepseek-chat,succeeded,0,551,2834,3385,,,,62.74839943400002,
arc194_a,2025-03-09T00:00:00,2025-03-09T00:00:00,medium,qwen3,openrouter,qwen/qwen3-coder,succeeded,0,582,1472,2054,,,,47.206411436985945,
arc194_d,2025-03-09T00:00:00,2025-03-09T00:00:00,hard,gpt55,openai,gpt-5.5,succeeded,1,422,4081,4503,0.0413375,,0.0413375,79.40939695000998,
arc194_d,2025-03-09T00:00:00,2025-03-09T00:00:00,hard,sonnet,anthropic,claude-sonnet-4-6,succeeded,0,467,4096,4563,0.06284100000000001,,0.06284100000000001,61.50798336797743,
arc194_d,2025-03-09T00:00:00,2025-03-09T00:00:00,hard,kimi,openrouter,moonshotai/kimi-k2-thinking,succeeded,0,419,4096,4515,,,,74.44523401500192,
arc194_d,2025-03-09T00:00:00,2025-03-09T00:00:00,hard,deepseek,openrouter,deepseek/deepseek-chat,succeeded,0,413,4096,4509,,,,87.88504822098184,
arc194_d,2025-03-09T00:00:00,2025-03-09T00:00:00,hard,qwen3,openrouter,qwen/qwen3-coder,succeeded,0,427,2222,2649,,,,36.806867887993576,
abc396_g,2025-03-08T00:00:00,2025-03-08T00:00:00,hard,gpt55,openai,gpt-5.5,succeeded,1,582,791,1373,0.008637500000000001,,0.008637500000000001,12.89007411399507,
abc396_g,2025-03-08T00:00:00,2025-03-08T00:00:00,hard,sonnet,anthropic,claude-sonnet-4-6,succeeded,1,632,1270,1902,0.020946,,0.020946,19.437254922027932,
abc396_g,2025-03-08T00:00:00,2025-03-08T00:00:00,hard,kimi,openrouter,moonshotai/kimi-k2-thinking,succeeded,0,556,4096,4652,,,,78.78776229699724,
abc396_g,2025-03-08T00:00:00,2025-03-08T00:00:00,hard,deepseek,openrouter,deepseek/deepseek-chat,succeeded,0,546,1577,2123,,,,34.03428981799516,
abc396_g,2025-03-08T00:00:00,2025-03-08T00:00:00,hard,qwen3,openrouter,qwen/qwen3-coder,succeeded,1,633,330,963,,,,1.7763236140017398,
abc396_c,2025-03-08T00:00:00,2025-03-08T00:00:00,medium,gpt55,openai,gpt-5.5,succeeded,1,431,556,987,0.00609875,,0.00609875,8.392740202019922,
abc396_c,2025-03-08T00:00:00,2025-03-08T00:00:00,medium,sonnet,anthropic,claude-sonnet-4-6,succeeded,1,470,1368,1838,0.02193,,0.02193,22.212741491006454,
abc396_c,2025-03-08T00:00:00,2025-03-08T00:00:00,medium,kimi,openrouter,moonshotai/kimi-k2-thinking,succeeded,0,426,4096,4522,,,,91.0153886800108,
abc396_c,2025-03-08T00:00:00,2025-03-08T00:00:00,medium,deepseek,openrouter,deepseek/deepseek-chat,succeeded,1,434,771,1205,,,,21.790561725996668,
abc396_c,2025-03-08T00:00:00,2025-03-08T00:00:00,medium,qwen3,openrouter,qwen/qwen3-coder,succeeded,1,449,2041,2490,,,,29.412808730994584,
abc396_f,2025-03-08T00:00:00,2025-03-08T00:00:00,hard,gpt55,openai,gpt-5.5,succeeded,0,465,1687,2152,0.017451249999999998,,0.017451249999999998,27.246024338994175,
abc396_f,2025-03-08T00:00:00,2025-03-08T00:00:00,hard,sonnet,anthropic,claude-sonnet-4-6,succeeded,0,507,1765,2272,0.027996,,0.027996,25.274999765009852,
abc396_f,2025-03-08T00:00:00,2025-03-08T00:00:00,hard,kimi,openrouter,moonshotai/kimi-k2-thinking,succeeded,0,462,4096,4558,,,,125.7694074579922,
abc396_f,2025-03-08T00:00:00,2025-03-08T00:00:00,hard,deepseek,openrouter,deepseek/deepseek-chat,succeeded,0,476,4096,4572,,,,85.1457956850063,
abc396_f,2025-03-08T00:00:00,2025-03-08T00:00:00,hard,qwen3,openrouter,qwen/qwen3-coder,succeeded,0,472,4096,4568,,,,115.47920896302094,
abc396_e,2025-03-08T00:00:00,2025-03-08T00:00:00,hard,gpt55,openai,gpt-5.5,succeeded,0,758,846,1604,0.009407500000000001,,0.009407500000000001,14.419368299975758,
abc396_e,2025-03-08T00:00:00,2025-03-08T00:00:00,hard,sonnet,anthropic,claude-sonnet-4-6,succeeded,0,830,1708,2538,0.02811,,0.02811,24.000409847998526,
abc396_e,2025-03-08T00:00:00,2025-03-08T00:00:00,hard,kimi,openrouter,moonshotai/kimi-k2-thinking,succeeded,0,752,4096,4848,,,,105.2934197569848,
abc396_e,2025-03-08T00:00:00,2025-03-08T00:00:00,hard,deepseek,openrouter,deepseek/deepseek-chat,succeeded,0,740,956,1696,,,,20.75524222999229,
abc396_e,2025-03-08T00:00:00,2025-03-08T00:00:00,hard,qwen3,openrouter,qwen/qwen3-coder,succeeded,0,777,903,1680,,,,19.945799641980557,
abc396_d,2025-03-08T00:00:00,2025-03-08T00:00:00,medium,gpt55,openai,gpt-5.5,succeeded,1,728,543,1271,0.00634,,0.00634,8.997098952007946,
abc396_d,2025-03-08T00:00:00,2025-03-08T00:00:00,medium,sonnet,anthropic,claude-sonnet-4-6,succeeded,1,792,1042,1834,0.018006,,0.018006,12.338183590007247,
abc396_d,2025-03-08T00:00:00,2025-03-08T00:00:00,medium,kimi,openrouter,moonshotai/kimi-k2-thinking,succeeded,0,717,4096,4813,,,,88.2816714310029,
abc396_d,2025-03-08T00:00:00,2025-03-08T00:00:00,medium,deepseek,openrouter,deepseek/deepseek-chat,succeeded,1,738,710,1448,,,,19.203404018015135,
abc396_d,2025-03-08T00:00:00,2025-03-08T00:00:00,medium,qwen3,openrouter,qwen/qwen3-coder,succeeded,0,871,306,1177,,,,11.446495605021482,
abc395_c,2025-03-01T00:00:00,2025-03-01T00:00:00,medium,gpt55,openai,gpt-5.5,succeeded,1,361,226,587,0.0027112499999999997,,0.0027112499999999997,4.548419530998217,
abc395_c,2025-03-01T00:00:00,2025-03-01T00:00:00,medium,sonnet,anthropic,claude-sonnet-4-6,succeeded,1,391,147,538,0.003378,,0.003378,2.962462236988358,
abc395_c,2025-03-01T00:00:00,2025-03-01T00:00:00,medium,kimi,openrouter,moonshotai/kimi-k2-thinking,succeeded,0,330,3414,3744,,,,61.94660070599639,
abc395_c,2025-03-01T00:00:00,2025-03-01T00:00:00,medium,deepseek,openrouter,deepseek/deepseek-chat,succeeded,1,358,138,496,,,,3.5563296510081273,
abc395_c,2025-03-01T00:00:00,2025-03-01T00:00:00,medium,qwen3,openrouter,qwen/qwen3-coder,succeeded,1,371,204,575,,,,3.841034409007989,
abc395_f,2025-03-01T00:00:00,2025-03-01T00:00:00,hard,gpt55,openai,gpt-5.5,succeeded,1,702,1240,1942,0.0132775,,0.0132775,20.26424506600597,
abc395_f,2025-03-01T00:00:00,2025-03-01T00:00:00,hard,sonnet,anthropic,claude-sonnet-4-6,succeeded,1,754,1319,2073,0.022047,,0.022047,19.233753697015345,
abc395_f,2025-03-01T00:00:00,2025-03-01T00:00:00,hard,kimi,openrouter,moonshotai/kimi-k2-thinking,succeeded,0,684,4096,4780,,,,87.34851283000899,
abc395_f,2025-03-01T00:00:00,2025-03-01T00:00:00,hard,deepseek,openrouter,deepseek/deepseek-chat,succeeded,1,712,2556,3268,,,,55.061287482996704,
abc395_f,2025-03-01T00:00:00,2025-03-01T00:00:00,hard,qwen3,openrouter,qwen/qwen3-coder,succeeded,0,826,3211,4037,,,,48.610319910018006,
abc395_e,2025-03-01T00:00:00,2025-03-01T00:00:00,hard,gpt55,openai,gpt-5.5,succeeded,1,855,956,1811,0.010628750000000001,,0.010628750000000001,14.601547685015248,
abc395_e,2025-03-01T00:00:00,2025-03-01T00:00:00,hard,sonnet,anthropic,claude-sonnet-4-6,succeeded,1,925,1660,2585,0.027674999999999998,,0.027674999999999998,20.794454610004323,
abc395_e,2025-03-01T00:00:00,2025-03-01T00:00:00,hard,kimi,openrouter,moonshotai/kimi-k2-thinking,succeeded,0,842,4096,4938,,,,83.15323829901172,
abc395_e,2025-03-01T00:00:00,2025-03-01T00:00:00,hard,deepseek,openrouter,deepseek/deepseek-chat,succeeded,0,878,423,1301,,,,58.02535529600573,
abc395_e,2025-03-01T00:00:00,2025-03-01T00:00:00,hard,qwen3,openrouter,qwen/qwen3-coder,succeeded,0,890,681,1571,,,,7.907459898997331,
arc193_b,2025-02-23T00:00:00,2025-02-23T00:00:00,hard,gpt55,openai,gpt-5.5,succeeded,0,759,4096,4855,0.04190875,,0.04190875,77.487542457995,
arc193_b,2025-02-23T00:00:00,2025-02-23T00:00:00,hard,sonnet,anthropic,claude-sonnet-4-6,succeeded,0,807,4096,4903,0.063861,,0.063861,65.87855369900353,
arc193_b,2025-02-23T00:00:00,2025-02-23T00:00:00,hard,kimi,openrouter,moonshotai/kimi-k2-thinking,succeeded,0,751,4096,4847,,,,81.85834711400094,
arc193_b,2025-02-23T00:00:00,2025-02-23T00:00:00,hard,deepseek,openrouter,deepseek/deepseek-chat,succeeded,0,746,716,1462,,,,66.63585793599486,
arc193_b,2025-02-23T00:00:00,2025-02-23T00:00:00,hard,qwen3,openrouter,qwen/qwen3-coder,succeeded,0,782,3616,4398,,,,54.19386642301106,
arc193_a,2025-02-23T00:00:00,2025-02-23T00:00:00,hard,gpt55,openai,gpt-5.5,succeeded,0,977,4096,5073,0.04218125,,0.04218125,82.98604287399212,
arc193_a,2025-02-23T00:00:00,2025-02-23T00:00:00,hard,sonnet,anthropic,claude-sonnet-4-6,succeeded,0,1081,4096,5177,0.064683,,0.064683,65.45959872001549,
arc193_a,2025-02-23T00:00:00,2025-02-23T00:00:00,hard,kimi,openrouter,moonshotai/kimi-k2-thinking,succeeded,0,960,4096,5056,,,,105.13283043800038,
arc193_a,2025-02-23T00:00:00,2025-02-23T00:00:00,hard,deepseek,openrouter,deepseek/deepseek-chat,succeeded,0,954,478,1432,,,,53.11558154199156,
arc193_a,2025-02-23T00:00:00,2025-02-23T00:00:00,hard,qwen3,openrouter,qwen/qwen3-coder,succeeded,0,1003,2334,3337,,,,36.51707206698484,
arc193_d,2025-02-23T00:00:00,2025-02-23T00:00:00,hard,gpt55,openai,gpt-5.5,succeeded,0,862,4096,4958,0.042037500000000005,,0.042037500000000005,78.74525323798298,
arc193_d,2025-02-23T00:00:00,2025-02-23T00:00:00,hard,sonnet,anthropic,claude-sonnet-4-6,succeeded,0,926,1331,2257,0.022743,,0.022743,25.651416769978823,
arc193_d,2025-02-23T00:00:00,2025-02-23T00:00:00,hard,kimi,openrouter,moonshotai/kimi-k2-thinking,succeeded,0,853,4096,4949,,,,94.13733275298728,
arc193_d,2025-02-23T00:00:00,2025-02-23T00:00:00,hard,deepseek,openrouter,deepseek/deepseek-chat,succeeded,0,840,1731,2571,,,,37.358610350987874,
arc193_d,2025-02-23T00:00:00,2025-02-23T00:00:00,hard,qwen3,openrouter,qwen/qwen3-coder,succeeded,0,909,1680,2589,,,,32.87338177399943,
abc394_c,2025-02-22T00:00:00,2025-02-22T00:00:00,medium,gpt55,openai,gpt-5.5,succeeded,1,523,1586,2109,0.01651375,,0.01651375,36.824970935005695,
abc394_c,2025-02-22T00:00:00,2025-02-22T00:00:00,medium,sonnet,anthropic,claude-sonnet-4-6,succeeded,0,577,2672,3249,0.041811,,0.041811,49.989734214002965,
abc394_c,2025-02-22T00:00:00,2025-02-22T00:00:00,medium,kimi,openrouter,moonshotai/kimi-k2-thinking,succeeded,0,524,4096,4620,,,,80.51115694199689,
abc394_c,2025-02-22T00:00:00,2025-02-22T00:00:00,medium,deepseek,openrouter,deepseek/deepseek-chat,succeeded,1,522,243,765,,,,7.505206571018789,
abc394_c,2025-02-22T00:00:00,2025-02-22T00:00:00,medium,qwen3,openrouter,qwen/qwen3-coder,succeeded,1,526,49,575,,,,0.8424970140040386,
abc394_f,2025-02-22T00:00:00,2025-02-22T00:00:00,hard,gpt55,openai,gpt-5.5,succeeded,0,525,4096,4621,0.04161625,,0.04161625,84.34289893502137,
abc394_f,2025-02-22T00:00:00,2025-02-22T00:00:00,hard,sonnet,anthropic,claude-sonnet-4-6,succeeded,1,568,2059,2627,0.032589,,0.032589,31.020988436997868,
abc394_f,2025-02-22T00:00:00,2025-02-22T00:00:00,hard,kimi,openrouter,moonshotai/kimi-k2-thinking,succeeded,0,516,4096,4612,,,,96.46182345898706,
abc394_f,2025-02-22T00:00:00,2025-02-22T00:00:00,hard,deepseek,openrouter,deepseek/deepseek-chat,succeeded,0,549,480,1029,,,,20.092041244002758,
abc394_f,2025-02-22T00:00:00,2025-02-22T00:00:00,hard,qwen3,openrouter,qwen/qwen3-coder,succeeded,0,538,707,1245,,,,13.678110772016225,
abc394_g,2025-02-22T00:00:00,2025-02-22T00:00:00,hard,gpt55,openai,gpt-5.5,succeeded,0,1310,4096,5406,0.0425975,,0.0425975,79.22000663902145,
abc394_g,2025-02-22T00:00:00,2025-02-22T00:00:00,hard,sonnet,anthropic,claude-sonnet-4-6,succeeded,0,1437,4096,5533,0.065751,,0.065751,66.67612897997606,
abc394_g,2025-02-22T00:00:00,2025-02-22T00:00:00,hard,kimi,openrouter,moonshotai/kimi-k2-thinking,succeeded,0,1261,4096,5357,,,,110.6391355219821,
abc394_g,2025-02-22T00:00:00,2025-02-22T00:00:00,hard,deepseek,openrouter,deepseek/deepseek-chat,succeeded,0,1260,1907,3167,,,,52.15896359801991,
abc394_g,2025-02-22T00:00:00,2025-02-22T00:00:00,hard,qwen3,openrouter,qwen/qwen3-coder,succeeded,0,1335,2298,3633,,,,52.850180704990635,
abc394_d,2025-02-22T00:00:00,2025-02-22T00:00:00,medium,gpt55,openai,gpt-5.5,succeeded,1,514,215,729,0.0027925,,0.0027925,3.7339135209913366,
abc394_d,2025-02-22T00:00:00,2025-02-22T00:00:00,medium,sonnet,anthropic,claude-sonnet-4-6,succeeded,1,568,110,678,0.003354,,0.003354,2.271311938005965,
abc394_d,2025-02-22T00:00:00,2025-02-22T00:00:00,medium,kimi,openrouter,moonshotai/kimi-k2-thinking,succeeded,0,514,4096,4610,,,,119.22271526098484,
abc394_d,2025-02-22T00:00:00,2025-02-22T00:00:00,medium,deepseek,openrouter,deepseek/deepseek-chat,succeeded,1,512,124,636,,,,7.204652107990114,
abc394_d,2025-02-22T00:00:00,2025-02-22T00:00:00,medium,qwen3,openrouter,qwen/qwen3-coder,succeeded,1,520,114,634,,,,7.103167716006283,
abc394_e,2025-02-22T00:00:00,2025-02-22T00:00:00,hard,gpt55,openai,gpt-5.5,succeeded,0,739,4096,4835,0.041883750000000004,,0.041883750000000004,83.34988845599582,
abc394_e,2025-02-22T00:00:00,2025-02-22T00:00:00,hard,sonnet,anthropic,claude-sonnet-4-6,succeeded,1,803,1641,2444,0.027024000000000003,,0.027024000000000003,29.719047257996863,
abc394_e,2025-02-22T00:00:00,2025-02-22T00:00:00,hard,kimi,openrouter,moonshotai/kimi-k2-thinking,succeeded,0,730,4096,4826,,,,128.99590126698604,
abc394_e,2025-02-22T00:00:00,2025-02-22T00:00:00,hard,deepseek,openrouter,deepseek/deepseek-chat,succeeded,0,752,345,1097,,,,16.362420056015253,
abc394_e,2025-02-22T00:00:00,2025-02-22T00:00:00,hard,qwen3,openrouter,qwen/qwen3-coder,succeeded,0,739,2680,3419,,,,26.01264448100119,
abc393_f,2025-02-15T00:00:00,2025-02-15T00:00:00,hard,gpt55,openai,gpt-5.5,succeeded,1,612,728,1340,0.008045,,0.008045,10.688544891017955,
abc393_f,2025-02-15T00:00:00,2025-02-15T00:00:00,hard,sonnet,anthropic,claude-sonnet-4-6,succeeded,0,668,1252,1920,0.020784,,0.020784,25.5980117849831,
abc393_f,2025-02-15T00:00:00,2025-02-15T00:00:00,hard,kimi,openrouter,moonshotai/kimi-k2-thinking,succeeded,0,600,4096,4696,,,,136.01129369900445,
abc393_f,2025-02-15T00:00:00,2025-02-15T00:00:00,hard,deepseek,openrouter,deepseek/deepseek-chat,succeeded,0,622,4096,4718,,,,154.0821161249769,
abc393_f,2025-02-15T00:00:00,2025-02-15T00:00:00,hard,qwen3,openrouter,qwen/qwen3-coder,succeeded,1,614,1030,1644,,,,25.443992998014437,
abc393_e,2025-02-15T00:00:00,2025-02-15T00:00:00,hard,gpt55,openai,gpt-5.5,succeeded,1,525,2841,3366,0.029066250000000002,,0.029066250000000002,48.60170318800374,
abc393_e,2025-02-15T00:00:00,2025-02-15T00:00:00,hard,sonnet,anthropic,claude-sonnet-4-6,succeeded,1,572,1439,2011,0.023301,,0.023301,16.524229661998106,
abc393_e,2025-02-15T00:00:00,2025-02-15T00:00:00,hard,kimi,openrouter,moonshotai/kimi-k2-thinking,succeeded,0,516,4096,4612,,,,101.66278773001977,
abc393_e,2025-02-15T00:00:00,2025-02-15T00:00:00,hard,deepseek,openrouter,deepseek/deepseek-chat,succeeded,1,541,434,975,,,,9.907832029013662,
abc393_e,2025-02-15T00:00:00,2025-02-15T00:00:00,hard,qwen3,openrouter,qwen/qwen3-coder,succeeded,1,577,604,1181,,,,11.913118263997603,
abc393_d,2025-02-15T00:00:00,2025-02-15T00:00:00,hard,gpt55,openai,gpt-5.5,succeeded,1,446,326,772,0.0038174999999999997,,0.0038174999999999997,5.200341112999013,
abc393_d,2025-02-15T00:00:00,2025-02-15T00:00:00,hard,sonnet,anthropic,claude-sonnet-4-6,succeeded,1,486,333,819,0.006453,,0.006453,5.313216017995728,
abc393_d,2025-02-15T00:00:00,2025-02-15T00:00:00,hard,kimi,openrouter,moonshotai/kimi-k2-thinking,failed,0,,,,,,,,"Error code: 400 - {'error': {'message': 'Provider returned error', 'code': 400, 'metadata': {'raw': '{""message"":""thinking mode  is not supported trace_id: a5eb40aca1e529a66f933daa5c3edd73"",""type"":""invalid_request_error""}\n', 'provider_name': 'Novita', 'is_byok': False, 'previous_errors': [{'code': 429, 'message': 'Provider returned error', 'provider_name': 'Google', 'raw': 'moonshotai/kimi-k2-thinking is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations'}]}}, 'user_id': 'org_3Fw4x6IqZpwb5kITcs1XuMPFPPj'}"
abc393_d,2025-02-15T00:00:00,2025-02-15T00:00:00,hard,deepseek,openrouter,deepseek/deepseek-chat,succeeded,1,440,164,604,,,,5.180206452001585,
abc393_d,2025-02-15T00:00:00,2025-02-15T00:00:00,hard,qwen3,openrouter,qwen/qwen3-coder,succeeded,0,474,353,827,,,,3.5792417580087204,
arc192_e,2025-02-09T00:00:00,2025-02-09T00:00:00,hard,gpt55,openai,gpt-5.5,succeeded,0,495,4096,4591,0.041578750000000005,,0.041578750000000005,85.39117079300922,
arc192_e,2025-02-09T00:00:00,2025-02-09T00:00:00,hard,sonnet,anthropic,claude-sonnet-4-6,succeeded,0,557,4096,4653,0.063111,,0.063111,60.50737201899756,
arc192_e,2025-02-09T00:00:00,2025-02-09T00:00:00,hard,kimi,openrouter,moonshotai/kimi-k2-thinking,succeeded,0,474,4096,4570,,,,125.70561432599789,
arc192_e,2025-02-09T00:00:00,2025-02-09T00:00:00,hard,deepseek,openrouter,deepseek/deepseek-chat,succeeded,0,472,4096,4568,,,,109.19482122198679,
arc192_e,2025-02-09T00:00:00,2025-02-09T00:00:00,hard,qwen3,openrouter,qwen/qwen3-coder,succeeded,0,532,2003,2535,,,,18.76725534599973,
arc192_b,2025-02-09T00:00:00,2025-02-09T00:00:00,hard,gpt55,openai,gpt-5.5,succeeded,0,667,4096,4763,0.041793750000000005,,0.041793750000000005,82.22972039697925,
arc192_b,2025-02-09T00:00:00,2025-02-09T00:00:00,hard,sonnet,anthropic,claude-sonnet-4-6,succeeded,0,739,1301,2040,0.021732,,0.021732,24.270424938004,
arc192_b,2025-02-09T00:00:00,2025-02-09T00:00:00,hard,kimi,openrouter,moonshotai/kimi-k2-thinking,succeeded,0,657,4096,4753,,,,136.86886754000443,
arc192_b,2025-02-09T00:00:00,2025-02-09T00:00:00,hard,deepseek,openrouter,deepseek/deepseek-chat,succeeded,0,644,1224,1868,,,,34.72370327700628,
arc192_b,2025-02-09T00:00:00,2025-02-09T00:00:00,hard,qwen3,openrouter,qwen/qwen3-coder,succeeded,0,670,252,922,,,,4.279093634977471,
arc192_d,2025-02-09T00:00:00,2025-02-09T00:00:00,hard,gpt55,openai,gpt-5.5,succeeded,0,563,4096,4659,0.041663750000000006,,0.041663750000000006,81.49669718000223,
arc192_d,2025-02-09T00:00:00,2025-02-09T00:00:00,hard,sonnet,anthropic,claude-sonnet-4-6,succeeded,0,613,4096,4709,0.063279,,0.063279,67.91267199799768,
arc192_d,2025-02-09T00:00:00,2025-02-09T00:00:00,hard,kimi,openrouter,moonshotai/kimi-k2-thinking,succeeded,0,542,4096,4638,,,,138.54378656600602,
arc192_d,2025-02-09T00:00:00,2025-02-09T00:00:00,hard,deepseek,openrouter,deepseek/deepseek-chat,succeeded,0,535,4096,4631,,,,109.79932744498365,
arc192_d,2025-02-09T00:00:00,2025-02-09T00:00:00,hard,qwen3,openrouter,qwen/qwen3-coder,succeeded,0,655,4096,4751,,,,37.24943076798809,
arc192_a,2025-02-09T00:00:00,2025-02-09T00:00:00,medium,gpt55,openai,gpt-5.5,succeeded,0,814,4096,4910,0.0419775,,0.0419775,82.08139076599036,
arc192_a,2025-02-09T00:00:00,2025-02-09T00:00:00,medium,sonnet,anthropic,claude-sonnet-4-6,succeeded,0,874,2148,3022,0.034842,,0.034842,35.22255470498931,
arc192_a,2025-02-09T00:00:00,2025-02-09T00:00:00,medium,kimi,openrouter,moonshotai/kimi-k2-thinking,succeeded,0,794,4096,4890,,,,155.46193035400938,
arc192_a,2025-02-09T00:00:00,2025-02-09T00:00:00,medium,deepseek,openrouter,deepseek/deepseek-chat,succeeded,0,790,1004,1794,,,,27.951953487005085,
arc192_a,2025-02-09T00:00:00,2025-02-09T00:00:00,medium,qwen3,openrouter,qwen/qwen3-coder,succeeded,0,823,4096,4919,,,,64.71496113200556,
abc392_g,2025-02-08T00:00:00,2025-02-08T00:00:00,hard,gpt55,openai,gpt-5.5,succeeded,0,356,4096,4452,0.041405000000000004,,0.041405000000000004,65.02623657297227,
abc392_g,2025-02-08T00:00:00,2025-02-08T00:00:00,hard,sonnet,anthropic,claude-sonnet-4-6,succeeded,1,382,1347,1729,0.021351000000000002,,0.021351000000000002,18.892338965000818,
abc392_g,2025-02-08T00:00:00,2025-02-08T00:00:00,hard,kimi,openrouter,moonshotai/kimi-k2-thinking,succeeded,0,355,4096,4451,,,,164.97269999500713,
abc392_g,2025-02-08T00:00:00,2025-02-08T00:00:00,hard,deepseek,openrouter,deepseek/deepseek-chat,succeeded,0,350,177,527,,,,6.177291594009148,
abc392_g,2025-02-08T00:00:00,2025-02-08T00:00:00,hard,qwen3,openrouter,qwen/qwen3-coder,succeeded,0,395,179,574,,,,2.876311861007707,
abc392_d,2025-02-08T00:00:00,2025-02-08T00:00:00,medium,gpt55,openai,gpt-5.5,succeeded,0,502,641,1143,0.0070375,,0.0070375,10.077232473006006,
abc392_d,2025-02-08T00:00:00,2025-02-08T00:00:00,medium,sonnet,anthropic,claude-sonnet-4-6,succeeded,0,546,382,928,0.0073679999999999995,,0.0073679999999999995,5.711177140008658,
abc392_d,2025-02-08T00:00:00,2025-02-08T00:00:00,medium,kimi,openrouter,moonshotai/kimi-k2-thinking,succeeded,0,492,3677,4169,,,,98.79874165699584,
abc392_d,2025-02-08T00:00:00,2025-02-08T00:00:00,medium,deepseek,openrouter,deepseek/deepseek-chat,succeeded,0,505,334,839,,,,9.854160627990495,
abc392_d,2025-02-08T00:00:00,2025-02-08T00:00:00,medium,qwen3,openrouter,qwen/qwen3-coder,succeeded,0,536,240,776,,,,2.7117028269858565,
abc392_f,2025-02-08T00:00:00,2025-02-08T00:00:00,hard,gpt55,openai,gpt-5.5,succeeded,0,437,757,1194,0.00811625,,0.00811625,11.325482803978957,
abc392_f,2025-02-08T00:00:00,2025-02-08T00:00:00,hard,sonnet,anthropic,claude-sonnet-4-6,succeeded,0,475,1211,1686,0.01959,,0.01959,19.402898414002266,
abc392_f,2025-02-08T00:00:00,2025-02-08T00:00:00,hard,kimi,openrouter,moonshotai/kimi-k2-thinking,succeeded,0,387,770,1157,,,,36.07265289197676,
abc392_f,2025-02-08T00:00:00,2025-02-08T00:00:00,hard,deepseek,openrouter,deepseek/deepseek-chat,succeeded,0,431,1134,1565,,,,24.43995176302269,
abc392_f,2025-02-08T00:00:00,2025-02-08T00:00:00,hard,qwen3,openrouter,qwen/qwen3-coder,succeeded,0,440,117,557,,,,1.305166318983538,
abc392_c,2025-02-08T00:00:00,2025-02-08T00:00:00,medium,gpt55,openai,gpt-5.5,succeeded,1,423,342,765,0.00394875,,0.00394875,4.999662629998056,
abc392_c,2025-02-08T00:00:00,2025-02-08T00:00:00,medium,sonnet,anthropic,claude-sonnet-4-6,succeeded,1,473,400,873,0.007419,,0.007419,6.315681754989782,
abc392_c,2025-02-08T00:00:00,2025-02-08T00:00:00,medium,kimi,openrouter,moonshotai/kimi-k2-thinking,succeeded,1,416,1876,2292,,,,32.6053192219988,
abc392_c,2025-02-08T00:00:00,2025-02-08T00:00:00,medium,deepseek,openrouter,deepseek/deepseek-chat,succeeded,1,422,483,905,,,,10.987871340999845,
abc392_c,2025-02-08T00:00:00,2025-02-08T00:00:00,medium,qwen3,openrouter,qwen/qwen3-coder,succeeded,1,430,247,677,,,,2.9835081920027733,
